Iterations,Accuracy (%),Attack,Aggregator,Optimizer,seed,LR
1170,88.88221153846153,mimic,CM,Baseline-Decay,42,0.2
1200,88.83213141025641,mimic,CM,Baseline-Decay,42,0.2
1230,88.88221153846153,mimic,CM,Baseline-Decay,42,0.2
1260,88.93229166666667,mimic,CM,Baseline-Decay,42,0.2
1290,88.9423076923077,mimic,CM,Baseline-Decay,42,0.2
1320,88.89222756410257,mimic,CM,Baseline-Decay,42,0.2
1350,88.87219551282051,mimic,CM,Baseline-Decay,42,0.2
1380,88.78205128205128,mimic,CM,Baseline-Decay,42,0.2
1410,88.77203525641026,mimic,CM,Baseline-Decay,42,0.2
1440,88.91225961538461,mimic,CM,Baseline-Decay,42,0.2
1470,88.9423076923077,mimic,CM,Baseline-Decay,42,0.2
1500,88.96233974358974,mimic,CM,Baseline-Decay,42,0.2
30,78.515625,LF,RFA,Baseline,123,0.01
60,89.73357371794872,LF,RFA,Baseline,123,0.01
90,91.7167467948718,LF,RFA,Baseline,123,0.01
120,92.60817307692308,LF,RFA,Baseline,123,0.01
150,93.42948717948718,LF,RFA,Baseline,123,0.01
180,93.75,LF,RFA,Baseline,123,0.01
210,93.99038461538461,LF,RFA,Baseline,123,0.01
240,95.22235576923077,LF,RFA,Baseline,123,0.01
270,95.30248397435898,LF,RFA,Baseline,123,0.01
300,95.26241987179488,LF,RFA,Baseline,123,0.01
330,95.68309294871794,LF,RFA,Baseline,123,0.01
360,95.92347756410257,LF,RFA,Baseline,123,0.01
390,96.27403846153847,LF,RFA,Baseline,123,0.01
420,96.484375,LF,RFA,Baseline,123,0.01
450,96.67467948717949,LF,RFA,Baseline,123,0.01
480,96.65464743589743,LF,RFA,Baseline,123,0.01
510,96.4443108974359,LF,RFA,Baseline,123,0.01
540,96.96514423076923,LF,RFA,Baseline,123,0.01
570,97.10536858974359,LF,RFA,Baseline,123,0.01
600,97.265625,LF,RFA,Baseline,123,0.01
630,97.39583333333333,LF,RFA,Baseline,123,0.01
660,97.43589743589743,LF,RFA,Baseline,123,0.01
690,97.265625,LF,RFA,Baseline,123,0.01
720,97.72636217948718,LF,RFA,Baseline,123,0.01
750,97.64623397435898,LF,RFA,Baseline,123,0.01
780,97.75641025641026,LF,RFA,Baseline,123,0.01
810,97.76642628205128,LF,RFA,Baseline,123,0.01
840,97.59615384615384,LF,RFA,Baseline,123,0.01
870,97.84655448717949,LF,RFA,Baseline,123,0.01
900,98.10697115384616,LF,RFA,Baseline,123,0.01
930,98.15705128205128,LF,RFA,Baseline,123,0.01
960,97.99679487179488,LF,RFA,Baseline,123,0.01
990,98.15705128205128,LF,RFA,Baseline,123,0.01
1020,98.21714743589743,LF,RFA,Baseline,123,0.01
1050,98.25721153846153,LF,RFA,Baseline,123,0.01
1080,98.21714743589743,LF,RFA,Baseline,123,0.01
1110,98.25721153846153,LF,RFA,Baseline,123,0.01
1140,98.28725961538461,LF,RFA,Baseline,123,0.01
1170,98.10697115384616,LF,RFA,Baseline,123,0.01
1200,98.40745192307692,LF,RFA,Baseline,123,0.01
1230,98.10697115384616,LF,RFA,Baseline,123,0.01
1260,98.25721153846153,LF,RFA,Baseline,123,0.01
1290,98.36738782051282,LF,RFA,Baseline,123,0.01
1320,98.3974358974359,LF,RFA,Baseline,123,0.01
1350,98.38741987179488,LF,RFA,Baseline,123,0.01
1380,98.3573717948718,LF,RFA,Baseline,123,0.01
1410,98.41746794871794,LF,RFA,Baseline,123,0.01
1440,98.3173076923077,LF,RFA,Baseline,123,0.01
1470,98.33733974358974,LF,RFA,Baseline,123,0.01
1500,98.36738782051282,LF,RFA,Baseline,123,0.01
30,78.06490384615384,BF,RFA,Byz-NSGDM,0,0.5
60,84.20472756410257,BF,RFA,Byz-NSGDM,0,0.5
90,84.83573717948718,BF,RFA,Byz-NSGDM,0,0.5
120,84.53525641025641,BF,RFA,Byz-NSGDM,0,0.5
150,85.80729166666667,BF,RFA,Byz-NSGDM,0,0.5
180,84.01442307692308,BF,RFA,Byz-NSGDM,0,0.5
210,82.64222756410257,BF,RFA,Byz-NSGDM,0,0.5
240,83.04286858974359,BF,RFA,Byz-NSGDM,0,0.5
270,85.29647435897436,BF,RFA,Byz-NSGDM,0,0.5
300,84.99599358974359,BF,RFA,Byz-NSGDM,0,0.5
330,85.31650641025641,BF,RFA,Byz-NSGDM,0,0.5
360,83.05288461538461,BF,RFA,Byz-NSGDM,0,0.5
390,81.42027243589743,BF,RFA,Byz-NSGDM,0,0.5
420,76.33213141025641,BF,RFA,Byz-NSGDM,0,0.5
450,81.63060897435898,BF,RFA,Byz-NSGDM,0,0.5
480,81.50040064102564,BF,RFA,Byz-NSGDM,0,0.5
510,77.09334935897436,BF,RFA,Byz-NSGDM,0,0.5
540,77.33373397435898,BF,RFA,Byz-NSGDM,0,0.5
570,83.80408653846153,BF,RFA,Byz-NSGDM,0,0.5
600,78.41546474358974,BF,RFA,Byz-NSGDM,0,0.5
630,83.78405448717949,BF,RFA,Byz-NSGDM,0,0.5
660,82.72235576923077,BF,RFA,Byz-NSGDM,0,0.5
690,82.58213141025641,BF,RFA,Byz-NSGDM,0,0.5
720,77.63421474358974,BF,RFA,Byz-NSGDM,0,0.5
750,82.03125,BF,RFA,Byz-NSGDM,0,0.5
780,75.57091346153847,BF,RFA,Byz-NSGDM,0,0.5
810,81.39022435897436,BF,RFA,Byz-NSGDM,0,0.5
840,77.28365384615384,BF,RFA,Byz-NSGDM,0,0.5
870,76.88301282051282,BF,RFA,Byz-NSGDM,0,0.5
900,84.39503205128206,BF,RFA,Byz-NSGDM,0,0.5
930,84.40504807692308,BF,RFA,Byz-NSGDM,0,0.5
960,81.44030448717949,BF,RFA,Byz-NSGDM,0,0.5
990,82.6923076923077,BF,RFA,Byz-NSGDM,0,0.5
1020,76.22195512820512,BF,RFA,Byz-NSGDM,0,0.5
1050,79.30689102564102,BF,RFA,Byz-NSGDM,0,0.5
1080,80.43870192307692,BF,RFA,Byz-NSGDM,0,0.5
1110,83.45352564102564,BF,RFA,Byz-NSGDM,0,0.5
1140,76.69270833333333,BF,RFA,Byz-NSGDM,0,0.5
1170,83.2431891025641,BF,RFA,Byz-NSGDM,0,0.5
1200,76.5224358974359,BF,RFA,Byz-NSGDM,0,0.5
1230,84.08453525641026,BF,RFA,Byz-NSGDM,0,0.5
1260,76.84294871794872,BF,RFA,Byz-NSGDM,0,0.5
1290,80.68910256410257,BF,RFA,Byz-NSGDM,0,0.5
1320,81.22996794871794,BF,RFA,Byz-NSGDM,0,0.5
1350,78.84615384615384,BF,RFA,Byz-NSGDM,0,0.5
1380,77.19350961538461,BF,RFA,Byz-NSGDM,0,0.5
1410,80.45873397435898,BF,RFA,Byz-NSGDM,0,0.5
1440,81.58052884615384,BF,RFA,Byz-NSGDM,0,0.5
1470,83.22315705128206,BF,RFA,Byz-NSGDM,0,0.5
1500,79.30689102564102,BF,RFA,Byz-NSGDM,0,0.5
30,70.44270833333333,mimic,RFA,Byz-NSGDM,123,0.1
60,81.34014423076923,mimic,RFA,Byz-NSGDM,123,0.1
90,86.87900641025641,mimic,RFA,Byz-NSGDM,123,0.1
120,88.2411858974359,mimic,RFA,Byz-NSGDM,123,0.1
150,89.77363782051282,mimic,RFA,Byz-NSGDM,123,0.1
180,90.24439102564102,mimic,RFA,Byz-NSGDM,123,0.1
210,91.25600961538461,mimic,RFA,Byz-NSGDM,123,0.1
240,91.03565705128206,mimic,RFA,Byz-NSGDM,123,0.1
270,91.90705128205128,mimic,RFA,Byz-NSGDM,123,0.1
300,91.88701923076923,mimic,RFA,Byz-NSGDM,123,0.1
330,92.09735576923077,mimic,RFA,Byz-NSGDM,123,0.1
360,92.63822115384616,mimic,RFA,Byz-NSGDM,123,0.1
390,92.86858974358974,mimic,RFA,Byz-NSGDM,123,0.1
420,92.48798076923077,mimic,RFA,Byz-NSGDM,123,0.1
450,93.0088141025641,mimic,RFA,Byz-NSGDM,123,0.1
480,93.26923076923077,mimic,RFA,Byz-NSGDM,123,0.1
510,93.2792467948718,mimic,RFA,Byz-NSGDM,123,0.1
540,93.21915064102564,mimic,RFA,Byz-NSGDM,123,0.1
570,93.67988782051282,mimic,RFA,Byz-NSGDM,123,0.1
600,93.81009615384616,mimic,RFA,Byz-NSGDM,123,0.1
630,93.57972756410257,mimic,RFA,Byz-NSGDM,123,0.1
660,94.01041666666667,mimic,RFA,Byz-NSGDM,123,0.1
690,93.78004807692308,mimic,RFA,Byz-NSGDM,123,0.1
720,93.69991987179488,mimic,RFA,Byz-NSGDM,123,0.1
750,93.98036858974359,mimic,RFA,Byz-NSGDM,123,0.1
780,93.92027243589743,mimic,RFA,Byz-NSGDM,123,0.1
810,94.16065705128206,mimic,RFA,Byz-NSGDM,123,0.1
840,94.27083333333333,mimic,RFA,Byz-NSGDM,123,0.1
870,94.54126602564102,mimic,RFA,Byz-NSGDM,123,0.1
900,94.4911858974359,mimic,RFA,Byz-NSGDM,123,0.1
930,94.59134615384616,mimic,RFA,Byz-NSGDM,123,0.1
960,94.71153846153847,mimic,RFA,Byz-NSGDM,123,0.1
990,94.63141025641026,mimic,RFA,Byz-NSGDM,123,0.1
1020,94.51121794871794,mimic,RFA,Byz-NSGDM,123,0.1
1050,94.98197115384616,mimic,RFA,Byz-NSGDM,123,0.1
1080,94.99198717948718,mimic,RFA,Byz-NSGDM,123,0.1
1110,95.05208333333333,mimic,RFA,Byz-NSGDM,123,0.1
1140,94.8016826923077,mimic,RFA,Byz-NSGDM,123,0.1
1170,95.2323717948718,mimic,RFA,Byz-NSGDM,123,0.1
1200,95.06209935897436,mimic,RFA,Byz-NSGDM,123,0.1
1230,94.98197115384616,mimic,RFA,Byz-NSGDM,123,0.1
1260,95.01201923076923,mimic,RFA,Byz-NSGDM,123,0.1
1290,95.16225961538461,mimic,RFA,Byz-NSGDM,123,0.1
1320,95.22235576923077,mimic,RFA,Byz-NSGDM,123,0.1
1350,95.14222756410257,mimic,RFA,Byz-NSGDM,123,0.1
1380,95.2323717948718,mimic,RFA,Byz-NSGDM,123,0.1
1410,95.26241987179488,mimic,RFA,Byz-NSGDM,123,0.1
1440,95.3525641025641,mimic,RFA,Byz-NSGDM,123,0.1
1470,95.44270833333333,mimic,RFA,Byz-NSGDM,123,0.1
1500,95.37259615384616,mimic,RFA,Byz-NSGDM,123,0.1
30,78.9863782051282,mimic,KRUM,Baseline-Decay,42,0.1
60,82.96274038461539,mimic,KRUM,Baseline-Decay,42,0.1
90,83.77403846153847,mimic,KRUM,Baseline-Decay,42,0.1
120,84.83573717948718,mimic,KRUM,Baseline-Decay,42,0.1
150,85.44671474358974,mimic,KRUM,Baseline-Decay,42,0.1
180,85.92748397435898,mimic,KRUM,Baseline-Decay,42,0.1
210,85.79727564102564,mimic,KRUM,Baseline-Decay,42,0.1
240,86.12780448717949,mimic,KRUM,Baseline-Decay,42,0.1
270,86.34815705128206,mimic,KRUM,Baseline-Decay,42,0.1
300,86.29807692307692,mimic,KRUM,Baseline-Decay,42,0.1
330,86.42828525641026,mimic,KRUM,Baseline-Decay,42,0.1
360,86.7988782051282,mimic,KRUM,Baseline-Decay,42,0.1
390,86.73878205128206,mimic,KRUM,Baseline-Decay,42,0.1
420,86.72876602564102,mimic,KRUM,Baseline-Decay,42,0.1
450,86.99919871794872,mimic,KRUM,Baseline-Decay,42,0.1
480,86.99919871794872,mimic,KRUM,Baseline-Decay,42,0.1
510,87.20953525641026,mimic,KRUM,Baseline-Decay,42,0.1
540,87.19951923076923,mimic,KRUM,Baseline-Decay,42,0.1
570,86.99919871794872,mimic,KRUM,Baseline-Decay,42,0.1
600,87.30969551282051,mimic,KRUM,Baseline-Decay,42,0.1
630,87.34975961538461,mimic,KRUM,Baseline-Decay,42,0.1
660,87.44991987179488,mimic,KRUM,Baseline-Decay,42,0.1
690,87.47996794871794,mimic,KRUM,Baseline-Decay,42,0.1
720,87.42988782051282,mimic,KRUM,Baseline-Decay,42,0.1
750,87.43990384615384,mimic,KRUM,Baseline-Decay,42,0.1
780,87.57011217948718,mimic,KRUM,Baseline-Decay,42,0.1
810,87.73036858974359,mimic,KRUM,Baseline-Decay,42,0.1
840,87.6201923076923,mimic,KRUM,Baseline-Decay,42,0.1
870,87.76041666666667,mimic,KRUM,Baseline-Decay,42,0.1
900,87.73036858974359,mimic,KRUM,Baseline-Decay,42,0.1
930,87.66025641025641,mimic,KRUM,Baseline-Decay,42,0.1
960,87.84054487179488,mimic,KRUM,Baseline-Decay,42,0.1
990,87.79046474358974,mimic,KRUM,Baseline-Decay,42,0.1
1020,87.9306891025641,mimic,KRUM,Baseline-Decay,42,0.1
1050,87.76041666666667,mimic,KRUM,Baseline-Decay,42,0.1
1080,87.91065705128206,mimic,KRUM,Baseline-Decay,42,0.1
1110,87.92067307692308,mimic,KRUM,Baseline-Decay,42,0.1
1140,87.99078525641026,mimic,KRUM,Baseline-Decay,42,0.1
1170,87.9306891025641,mimic,KRUM,Baseline-Decay,42,0.1
1200,88.02083333333333,mimic,KRUM,Baseline-Decay,42,0.1
1230,87.9306891025641,mimic,KRUM,Baseline-Decay,42,0.1
1260,88.07091346153847,mimic,KRUM,Baseline-Decay,42,0.1
1290,88.0108173076923,mimic,KRUM,Baseline-Decay,42,0.1
1320,88.02083333333333,mimic,KRUM,Baseline-Decay,42,0.1
1350,88.06089743589743,mimic,KRUM,Baseline-Decay,42,0.1
1380,88.03084935897436,mimic,KRUM,Baseline-Decay,42,0.1
1410,88.10096153846153,mimic,KRUM,Baseline-Decay,42,0.1
1440,88.18108974358974,mimic,KRUM,Baseline-Decay,42,0.1
1470,88.21113782051282,mimic,KRUM,Baseline-Decay,42,0.1
1500,88.26121794871794,mimic,KRUM,Baseline-Decay,42,0.1
30,82.14142628205128,BF,KRUM,Baseline,0,0.01
60,80.25841346153847,BF,KRUM,Baseline,0,0.01
90,81.88100961538461,BF,KRUM,Baseline,0,0.01
120,83.38341346153847,BF,KRUM,Baseline,0,0.01
150,84.8858173076923,BF,KRUM,Baseline,0,0.01
180,84.47516025641026,BF,KRUM,Baseline,0,0.01
210,83.58373397435898,BF,KRUM,Baseline,0,0.01
240,81.62059294871794,BF,KRUM,Baseline,0,0.01
270,85.92748397435898,BF,KRUM,Baseline,0,0.01
300,75.3104967948718,BF,KRUM,Baseline,0,0.01
330,72.62620192307692,BF,KRUM,Baseline,0,0.01
360,76.32211538461539,BF,KRUM,Baseline,0,0.01
390,78.27524038461539,BF,KRUM,Baseline,0,0.01
420,81.7207532051282,BF,KRUM,Baseline,0,0.01
450,84.08453525641026,BF,KRUM,Baseline,0,0.01
480,83.04286858974359,BF,KRUM,Baseline,0,0.01
510,82.40184294871794,BF,KRUM,Baseline,0,0.01
540,60.88741987179487,BF,KRUM,Baseline,0,0.01
570,11.678685897435898,BF,KRUM,Baseline,0,0.01
600,11.408253205128204,BF,KRUM,Baseline,0,0.01
630,13.080929487179487,BF,KRUM,Baseline,0,0.01
660,13.561698717948717,BF,KRUM,Baseline,0,0.01
690,12.119391025641026,BF,KRUM,Baseline,0,0.01
720,13.37139423076923,BF,KRUM,Baseline,0,0.01
750,20.352564102564102,BF,KRUM,Baseline,0,0.01
780,11.368189102564102,BF,KRUM,Baseline,0,0.01
810,11.368189102564102,BF,KRUM,Baseline,0,0.01
840,11.368189102564102,BF,KRUM,Baseline,0,0.01
870,11.368189102564102,BF,KRUM,Baseline,0,0.01
900,9.835737179487179,BF,KRUM,Baseline,0,0.01
930,9.835737179487179,BF,KRUM,Baseline,0,0.01
960,11.368189102564102,BF,KRUM,Baseline,0,0.01
990,11.368189102564102,BF,KRUM,Baseline,0,0.01
1020,11.368189102564102,BF,KRUM,Baseline,0,0.01
1050,11.368189102564102,BF,KRUM,Baseline,0,0.01
1080,11.368189102564102,BF,KRUM,Baseline,0,0.01
1110,11.368189102564102,BF,KRUM,Baseline,0,0.01
1140,11.368189102564102,BF,KRUM,Baseline,0,0.01
1170,11.788862179487179,BF,KRUM,Baseline,0,0.01
1200,12.570112179487179,BF,KRUM,Baseline,0,0.01
1230,11.368189102564102,BF,KRUM,Baseline,0,0.01
1260,11.368189102564102,BF,KRUM,Baseline,0,0.01
1290,11.368189102564102,BF,KRUM,Baseline,0,0.01
1320,11.368189102564102,BF,KRUM,Baseline,0,0.01
1350,11.368189102564102,BF,KRUM,Baseline,0,0.01
1380,11.368189102564102,BF,KRUM,Baseline,0,0.01
1410,11.368189102564102,BF,KRUM,Baseline,0,0.01
1440,11.368189102564102,BF,KRUM,Baseline,0,0.01
1470,11.648637820512821,BF,KRUM,Baseline,0,0.01
1500,11.368189102564102,BF,KRUM,Baseline,0,0.01
30,77.14342948717949,LF,RFA,Baseline-Decay,0,0.05
60,80.75921474358974,LF,RFA,Baseline-Decay,0,0.05
90,82.20152243589743,LF,RFA,Baseline-Decay,0,0.05
120,83.1229967948718,LF,RFA,Baseline-Decay,0,0.05
150,84.0645032051282,LF,RFA,Baseline-Decay,0,0.05
180,84.40504807692308,LF,RFA,Baseline-Decay,0,0.05
210,84.66546474358974,LF,RFA,Baseline-Decay,0,0.05
240,84.97596153846153,LF,RFA,Baseline-Decay,0,0.05
270,85.06610576923077,LF,RFA,Baseline-Decay,0,0.05
300,85.09615384615384,LF,RFA,Baseline-Decay,0,0.05
330,85.47676282051282,LF,RFA,Baseline-Decay,0,0.05
360,85.63701923076923,LF,RFA,Baseline-Decay,0,0.05
390,85.75721153846153,LF,RFA,Baseline-Decay,0,0.05
420,85.83733974358974,LF,RFA,Baseline-Decay,0,0.05
450,85.79727564102564,LF,RFA,Baseline-Decay,0,0.05
480,85.94751602564102,LF,RFA,Baseline-Decay,0,0.05
510,86.2880608974359,LF,RFA,Baseline-Decay,0,0.05
540,86.2479967948718,LF,RFA,Baseline-Decay,0,0.05
570,86.06770833333333,LF,RFA,Baseline-Decay,0,0.05
600,86.12780448717949,LF,RFA,Baseline-Decay,0,0.05
630,86.328125,LF,RFA,Baseline-Decay,0,0.05
660,86.3681891025641,LF,RFA,Baseline-Decay,0,0.05
690,86.48838141025641,LF,RFA,Baseline-Decay,0,0.05
720,86.62860576923077,LF,RFA,Baseline-Decay,0,0.05
750,86.4483173076923,LF,RFA,Baseline-Decay,0,0.05
780,86.62860576923077,LF,RFA,Baseline-Decay,0,0.05
810,86.65865384615384,LF,RFA,Baseline-Decay,0,0.05
840,86.54847756410257,LF,RFA,Baseline-Decay,0,0.05
870,86.74879807692308,LF,RFA,Baseline-Decay,0,0.05
900,86.81891025641026,LF,RFA,Baseline-Decay,0,0.05
930,86.9891826923077,LF,RFA,Baseline-Decay,0,0.05
960,86.8389423076923,LF,RFA,Baseline-Decay,0,0.05
990,86.76883012820512,LF,RFA,Baseline-Decay,0,0.05
1020,86.93910256410257,LF,RFA,Baseline-Decay,0,0.05
1050,86.96915064102564,LF,RFA,Baseline-Decay,0,0.05
1080,86.95913461538461,LF,RFA,Baseline-Decay,0,0.05
1110,86.86899038461539,LF,RFA,Baseline-Decay,0,0.05
1140,86.87900641025641,LF,RFA,Baseline-Decay,0,0.05
1170,86.99919871794872,LF,RFA,Baseline-Decay,0,0.05
1200,87.13942307692308,LF,RFA,Baseline-Decay,0,0.05
1230,87.11939102564102,LF,RFA,Baseline-Decay,0,0.05
1260,87.19951923076923,LF,RFA,Baseline-Decay,0,0.05
1290,86.96915064102564,LF,RFA,Baseline-Decay,0,0.05
1320,87.12940705128206,LF,RFA,Baseline-Decay,0,0.05
1350,87.17948717948718,LF,RFA,Baseline-Decay,0,0.05
1380,87.16947115384616,LF,RFA,Baseline-Decay,0,0.05
1410,87.27964743589743,LF,RFA,Baseline-Decay,0,0.05
1440,87.25961538461539,LF,RFA,Baseline-Decay,0,0.05
1470,87.36979166666667,LF,RFA,Baseline-Decay,0,0.05
1500,87.31971153846153,LF,RFA,Baseline-Decay,0,0.05
30,29.787660256410255,mimic,CM,Byz-NSGDM,0,0.01
60,41.08573717948718,mimic,CM,Byz-NSGDM,0,0.01
90,47.005208333333336,mimic,CM,Byz-NSGDM,0,0.01
120,50.37059294871795,mimic,CM,Byz-NSGDM,0,0.01
150,53.024839743589745,mimic,CM,Byz-NSGDM,0,0.01
180,55.01802884615385,mimic,CM,Byz-NSGDM,0,0.01
210,56.84094551282051,mimic,CM,Byz-NSGDM,0,0.01
240,58.102964743589745,mimic,CM,Byz-NSGDM,0,0.01
270,57.58213141025641,mimic,CM,Byz-NSGDM,0,0.01
300,56.63060897435897,mimic,CM,Byz-NSGDM,0,0.01
330,56.350160256410255,mimic,CM,Byz-NSGDM,0,0.01
360,54.69751602564103,mimic,CM,Byz-NSGDM,0,0.01
390,53.205128205128204,mimic,CM,Byz-NSGDM,0,0.01
420,50.72115384615385,mimic,CM,Byz-NSGDM,0,0.01
450,48.31730769230769,mimic,CM,Byz-NSGDM,0,0.01
480,46.93509615384615,mimic,CM,Byz-NSGDM,0,0.01
510,46.33413461538461,mimic,CM,Byz-NSGDM,0,0.01
540,46.45432692307692,mimic,CM,Byz-NSGDM,0,0.01
570,46.96514423076923,mimic,CM,Byz-NSGDM,0,0.01
600,47.85657051282051,mimic,CM,Byz-NSGDM,0,0.01
630,48.67788461538461,mimic,CM,Byz-NSGDM,0,0.01
660,49.75961538461539,mimic,CM,Byz-NSGDM,0,0.01
690,50.76121794871795,mimic,CM,Byz-NSGDM,0,0.01
720,51.171875,mimic,CM,Byz-NSGDM,0,0.01
750,52.15344551282051,mimic,CM,Byz-NSGDM,0,0.01
780,52.95472756410256,mimic,CM,Byz-NSGDM,0,0.01
810,53.73597756410256,mimic,CM,Byz-NSGDM,0,0.01
840,54.296875,mimic,CM,Byz-NSGDM,0,0.01
870,55.078125,mimic,CM,Byz-NSGDM,0,0.01
900,55.66907051282051,mimic,CM,Byz-NSGDM,0,0.01
930,56.04967948717949,mimic,CM,Byz-NSGDM,0,0.01
960,56.50040064102564,mimic,CM,Byz-NSGDM,0,0.01
990,57.09134615384615,mimic,CM,Byz-NSGDM,0,0.01
1020,57.49198717948718,mimic,CM,Byz-NSGDM,0,0.01
1050,58.04286858974359,mimic,CM,Byz-NSGDM,0,0.01
1080,58.38341346153846,mimic,CM,Byz-NSGDM,0,0.01
1110,58.61378205128205,mimic,CM,Byz-NSGDM,0,0.01
1140,58.96434294871795,mimic,CM,Byz-NSGDM,0,0.01
1170,59.17467948717949,mimic,CM,Byz-NSGDM,0,0.01
1200,59.57532051282051,mimic,CM,Byz-NSGDM,0,0.01
1230,60.06610576923077,mimic,CM,Byz-NSGDM,0,0.01
1260,60.47676282051282,mimic,CM,Byz-NSGDM,0,0.01
1290,60.8974358974359,mimic,CM,Byz-NSGDM,0,0.01
1320,61.09775641025641,mimic,CM,Byz-NSGDM,0,0.01
1350,61.25801282051282,mimic,CM,Byz-NSGDM,0,0.01
1380,61.44831730769231,mimic,CM,Byz-NSGDM,0,0.01
1410,61.57852564102564,mimic,CM,Byz-NSGDM,0,0.01
1440,61.76883012820513,mimic,CM,Byz-NSGDM,0,0.01
1470,61.94911858974359,mimic,CM,Byz-NSGDM,0,0.01
1500,62.109375,mimic,CM,Byz-NSGDM,0,0.01
30,63.171073717948715,mimic,CM,Byz-NSGDM,0,0.1
60,72.93669871794872,mimic,CM,Byz-NSGDM,0,0.1
90,82.17147435897436,mimic,CM,Byz-NSGDM,0,0.1
120,85.94751602564102,mimic,CM,Byz-NSGDM,0,0.1
150,88.14102564102564,mimic,CM,Byz-NSGDM,0,0.1
180,89.13261217948718,mimic,CM,Byz-NSGDM,0,0.1
210,89.87379807692308,mimic,CM,Byz-NSGDM,0,0.1
240,90.3545673076923,mimic,CM,Byz-NSGDM,0,0.1
270,91.06570512820512,mimic,CM,Byz-NSGDM,0,0.1
300,90.85536858974359,mimic,CM,Byz-NSGDM,0,0.1
330,91.80689102564102,mimic,CM,Byz-NSGDM,0,0.1
360,91.9170673076923,mimic,CM,Byz-NSGDM,0,0.1
390,91.90705128205128,mimic,CM,Byz-NSGDM,0,0.1
420,92.71834935897436,mimic,CM,Byz-NSGDM,0,0.1
450,92.62820512820512,mimic,CM,Byz-NSGDM,0,0.1
480,93.0889423076923,mimic,CM,Byz-NSGDM,0,0.1
510,93.30929487179488,mimic,CM,Byz-NSGDM,0,0.1
540,93.0889423076923,mimic,CM,Byz-NSGDM,0,0.1
570,93.28926282051282,mimic,CM,Byz-NSGDM,0,0.1
600,93.44951923076923,mimic,CM,Byz-NSGDM,0,0.1
630,93.76001602564102,mimic,CM,Byz-NSGDM,0,0.1
660,93.75,mimic,CM,Byz-NSGDM,0,0.1
690,93.59975961538461,mimic,CM,Byz-NSGDM,0,0.1
720,94.19070512820512,mimic,CM,Byz-NSGDM,0,0.1
750,94.03044871794872,mimic,CM,Byz-NSGDM,0,0.1
780,94.04046474358974,mimic,CM,Byz-NSGDM,0,0.1
810,94.28084935897436,mimic,CM,Byz-NSGDM,0,0.1
840,94.04046474358974,mimic,CM,Byz-NSGDM,0,0.1
870,94.40104166666667,mimic,CM,Byz-NSGDM,0,0.1
900,94.59134615384616,mimic,CM,Byz-NSGDM,0,0.1
930,94.44110576923077,mimic,CM,Byz-NSGDM,0,0.1
960,94.79166666666667,mimic,CM,Byz-NSGDM,0,0.1
990,94.69150641025641,mimic,CM,Byz-NSGDM,0,0.1
1020,94.71153846153847,mimic,CM,Byz-NSGDM,0,0.1
1050,94.73157051282051,mimic,CM,Byz-NSGDM,0,0.1
1080,94.90184294871794,mimic,CM,Byz-NSGDM,0,0.1
1110,94.98197115384616,mimic,CM,Byz-NSGDM,0,0.1
1140,95.05208333333333,mimic,CM,Byz-NSGDM,0,0.1
1170,95.2724358974359,mimic,CM,Byz-NSGDM,0,0.1
1200,95.12219551282051,mimic,CM,Byz-NSGDM,0,0.1
1230,95.28245192307692,mimic,CM,Byz-NSGDM,0,0.1
1260,95.24238782051282,mimic,CM,Byz-NSGDM,0,0.1
1290,95.22235576923077,mimic,CM,Byz-NSGDM,0,0.1
1320,95.20232371794872,mimic,CM,Byz-NSGDM,0,0.1
1350,95.16225961538461,mimic,CM,Byz-NSGDM,0,0.1
1380,95.20232371794872,mimic,CM,Byz-NSGDM,0,0.1
1410,95.47275641025641,mimic,CM,Byz-NSGDM,0,0.1
1440,95.46274038461539,mimic,CM,Byz-NSGDM,0,0.1
1470,95.65304487179488,mimic,CM,Byz-NSGDM,0,0.1
1500,95.55288461538461,mimic,CM,Byz-NSGDM,0,0.1
30,83.7139423076923,mimic,KRUM,Baseline-Decay,123,0.2
60,89.63341346153847,mimic,KRUM,Baseline-Decay,123,0.2
90,92.71834935897436,mimic,KRUM,Baseline-Decay,123,0.2
120,94.23076923076923,mimic,KRUM,Baseline-Decay,123,0.2
150,95.54286858974359,mimic,KRUM,Baseline-Decay,123,0.2
180,95.81330128205128,mimic,KRUM,Baseline-Decay,123,0.2
210,96.47435897435898,mimic,KRUM,Baseline-Decay,123,0.2
240,96.71474358974359,mimic,KRUM,Baseline-Decay,123,0.2
270,96.93509615384616,mimic,KRUM,Baseline-Decay,123,0.2
300,96.98517628205128,mimic,KRUM,Baseline-Decay,123,0.2
330,97.23557692307692,mimic,KRUM,Baseline-Decay,123,0.2
360,94.19070512820512,mimic,KRUM,Baseline-Decay,123,0.2
390,93.95032051282051,mimic,KRUM,Baseline-Decay,123,0.2
420,92.94871794871794,mimic,KRUM,Baseline-Decay,123,0.2
450,91.99719551282051,mimic,KRUM,Baseline-Decay,123,0.2
480,92.2275641025641,mimic,KRUM,Baseline-Decay,123,0.2
510,91.34615384615384,mimic,KRUM,Baseline-Decay,123,0.2
540,90.56490384615384,mimic,KRUM,Baseline-Decay,123,0.2
570,90.18429487179488,mimic,KRUM,Baseline-Decay,123,0.2
